# timestamp,load_state,heatgain,height,tank_setpoint,waterheater_model,power.real,constant_power,constant_current,water_demand,temperature,is_waterheater_on
2020-01-01 18:42:30 UTC,DEPLETING,+152.99,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.875,+0
2020-01-01 18:43:00 UTC,DEPLETING,+152.978,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.872,+0
2020-01-01 18:43:30 UTC,DEPLETING,+152.966,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.869,+0
2020-01-01 18:44:00 UTC,DEPLETING,+152.954,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.866,+0
2020-01-01 18:44:30 UTC,DEPLETING,+152.942,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.863,+0
2020-01-01 18:45:00 UTC,DEPLETING,+152.929,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.859,+0
2020-01-01 18:45:30 UTC,DEPLETING,+152.917,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.856,+0
2020-01-01 18:46:00 UTC,DEPLETING,+152.905,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.853,+0
2020-01-01 18:46:30 UTC,DEPLETING,+152.893,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.85,+0
2020-01-01 18:47:00 UTC,DEPLETING,+152.881,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.847,+0
2020-01-01 18:47:30 UTC,DEPLETING,+152.868,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.844,+0
2020-01-01 18:48:00 UTC,DEPLETING,+152.856,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.841,+0
2020-01-01 18:48:30 UTC,DEPLETING,+152.844,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.838,+0
2020-01-01 18:49:00 UTC,DEPLETING,+152.832,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.835,+0
2020-01-01 18:49:30 UTC,DEPLETING,+152.82,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.832,+0
2020-01-01 18:50:00 UTC,DEPLETING,+152.807,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.829,+0
2020-01-01 18:50:30 UTC,DEPLETING,+152.795,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.826,+0
2020-01-01 18:51:00 UTC,DEPLETING,+152.783,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.823,+0
2020-01-01 18:51:30 UTC,DEPLETING,+152.771,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.82,+0
2020-01-01 18:52:00 UTC,DEPLETING,+152.759,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.817,+0
2020-01-01 18:52:30 UTC,DEPLETING,+152.747,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.814,+0
2020-01-01 18:53:00 UTC,DEPLETING,+152.734,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.811,+0
2020-01-01 18:53:30 UTC,DEPLETING,+152.722,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.808,+0
2020-01-01 18:54:00 UTC,DEPLETING,+152.71,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.805,+0
2020-01-01 18:54:30 UTC,DEPLETING,+152.698,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.801,+0
2020-01-01 18:55:00 UTC,DEPLETING,+152.686,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.798,+0
2020-01-01 18:55:30 UTC,DEPLETING,+152.674,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.795,+0
2020-01-01 18:56:00 UTC,DEPLETING,+152.661,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.792,+0
2020-01-01 18:56:30 UTC,DEPLETING,+152.649,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.789,+0
2020-01-01 18:57:00 UTC,DEPLETING,+152.637,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.786,+0
2020-01-01 18:57:30 UTC,DEPLETING,+152.625,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.783,+0
2020-01-01 18:58:00 UTC,DEPLETING,+152.613,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.78,+0
2020-01-01 18:58:30 UTC,DEPLETING,+152.601,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.777,+0
2020-01-01 18:59:00 UTC,DEPLETING,+152.589,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.774,+0
2020-01-01 18:59:30 UTC,DEPLETING,+152.577,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.771,+0
2020-01-01 19:00:00 UTC,DEPLETING,+152.564,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.768,+0
2020-01-01 19:00:30 UTC,DEPLETING,+152.552,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.765,+0
2020-01-01 19:01:00 UTC,DEPLETING,+152.54,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.762,+0
2020-01-01 19:01:30 UTC,DEPLETING,+152.528,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.759,+0
2020-01-01 19:02:00 UTC,DEPLETING,+152.516,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.756,+0
2020-01-01 19:02:30 UTC,DEPLETING,+152.504,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.753,+0
2020-01-01 19:03:00 UTC,DEPLETING,+152.492,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.75,+0
2020-01-01 19:03:30 UTC,DEPLETING,+152.48,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.747,+0
2020-01-01 19:04:00 UTC,DEPLETING,+152.468,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.744,+0
2020-01-01 19:04:30 UTC,DEPLETING,+152.455,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.74,+0
2020-01-01 19:05:00 UTC,DEPLETING,+152.443,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.737,+0
2020-01-01 19:05:30 UTC,DEPLETING,+152.431,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.734,+0
2020-01-01 19:06:00 UTC,DEPLETING,+152.419,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.731,+0
2020-01-01 19:06:30 UTC,DEPLETING,+152.407,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.728,+0
2020-01-01 19:07:00 UTC,DEPLETING,+152.395,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.725,+0
2020-01-01 19:07:30 UTC,DEPLETING,+152.383,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.722,+0
2020-01-01 19:08:00 UTC,DEPLETING,+152.371,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.719,+0
2020-01-01 19:08:30 UTC,DEPLETING,+152.359,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.716,+0
2020-01-01 19:09:00 UTC,DEPLETING,+152.347,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.713,+0
2020-01-01 19:09:30 UTC,DEPLETING,+152.335,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.71,+0
2020-01-01 19:10:00 UTC,DEPLETING,+152.322,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.707,+0
2020-01-01 19:10:30 UTC,DEPLETING,+152.31,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.704,+0
2020-01-01 19:11:00 UTC,DEPLETING,+152.298,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.701,+0
2020-01-01 19:11:30 UTC,DEPLETING,+152.286,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.698,+0
2020-01-01 19:12:00 UTC,DEPLETING,+152.274,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.695,+0
2020-01-01 19:12:30 UTC,DEPLETING,+152.262,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.692,+0
2020-01-01 19:13:00 UTC,DEPLETING,+152.25,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.689,+0
2020-01-01 19:13:30 UTC,DEPLETING,+152.238,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.686,+0
2020-01-01 19:14:00 UTC,DEPLETING,+152.226,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.683,+0
2020-01-01 19:14:30 UTC,DEPLETING,+152.214,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.68,+0
2020-01-01 19:15:00 UTC,DEPLETING,+152.202,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.677,+0
2020-01-01 19:15:30 UTC,DEPLETING,+152.19,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.674,+0
2020-01-01 19:16:00 UTC,DEPLETING,+152.178,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.67,+0
2020-01-01 19:16:30 UTC,DEPLETING,+152.166,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.667,+0
2020-01-01 19:17:00 UTC,DEPLETING,+152.154,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.664,+0
2020-01-01 19:17:30 UTC,DEPLETING,+152.142,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.661,+0
2020-01-01 19:18:00 UTC,DEPLETING,+152.13,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.658,+0
2020-01-01 19:18:30 UTC,DEPLETING,+152.118,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.655,+0
2020-01-01 19:19:00 UTC,DEPLETING,+152.106,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.652,+0
2020-01-01 19:19:30 UTC,DEPLETING,+152.094,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.649,+0
2020-01-01 19:20:00 UTC,DEPLETING,+152.082,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.646,+0
2020-01-01 19:20:30 UTC,DEPLETING,+152.07,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.643,+0
2020-01-01 19:21:00 UTC,DEPLETING,+152.058,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.64,+0
2020-01-01 19:21:30 UTC,DEPLETING,+152.046,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.637,+0
2020-01-01 19:22:00 UTC,DEPLETING,+152.034,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.634,+0
2020-01-01 19:22:30 UTC,DEPLETING,+152.022,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.631,+0
2020-01-01 19:23:00 UTC,DEPLETING,+152.009,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.628,+0
2020-01-01 19:23:30 UTC,DEPLETING,+151.997,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.625,+0
2020-01-01 19:24:00 UTC,DEPLETING,+151.985,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.622,+0
2020-01-01 19:24:30 UTC,DEPLETING,+151.973,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.619,+0
2020-01-01 19:25:00 UTC,DEPLETING,+151.962,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.616,+0
2020-01-01 19:25:30 UTC,DEPLETING,+151.95,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.613,+0
2020-01-01 19:26:00 UTC,DEPLETING,+151.938,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.61,+0
2020-01-01 19:26:30 UTC,DEPLETING,+151.926,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.607,+0
2020-01-01 19:27:00 UTC,DEPLETING,+151.914,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.604,+0
2020-01-01 19:27:30 UTC,DEPLETING,+151.902,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.601,+0
2020-01-01 19:28:00 UTC,DEPLETING,+151.89,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.598,+0
2020-01-01 19:28:30 UTC,DEPLETING,+151.878,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.595,+0
2020-01-01 19:29:00 UTC,DEPLETING,+151.866,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.592,+0
2020-01-01 19:29:30 UTC,DEPLETING,+151.854,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.588,+0
2020-01-01 19:30:00 UTC,DEPLETING,+151.842,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.585,+0
2020-01-01 19:30:30 UTC,DEPLETING,+151.83,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.582,+0
2020-01-01 19:31:00 UTC,DEPLETING,+151.818,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.579,+0
2020-01-01 19:31:30 UTC,DEPLETING,+151.806,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.576,+0
2020-01-01 19:32:00 UTC,DEPLETING,+151.794,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.573,+0
2020-01-01 19:32:30 UTC,DEPLETING,+151.782,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.57,+0
2020-01-01 19:33:00 UTC,DEPLETING,+151.77,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.567,+0
2020-01-01 19:33:30 UTC,DEPLETING,+151.758,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.564,+0
2020-01-01 19:34:00 UTC,DEPLETING,+151.746,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.561,+0
2020-01-01 19:34:30 UTC,DEPLETING,+151.734,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.558,+0
2020-01-01 19:35:00 UTC,DEPLETING,+151.722,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.555,+0
2020-01-01 19:35:30 UTC,DEPLETING,+151.71,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.552,+0
2020-01-01 19:36:00 UTC,DEPLETING,+151.698,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.549,+0
2020-01-01 19:36:30 UTC,DEPLETING,+151.686,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.546,+0
2020-01-01 19:37:00 UTC,DEPLETING,+151.674,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.543,+0
2020-01-01 19:37:30 UTC,DEPLETING,+151.662,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.54,+0
2020-01-01 19:38:00 UTC,DEPLETING,+151.651,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.537,+0
2020-01-01 19:38:30 UTC,DEPLETING,+151.639,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.534,+0
2020-01-01 19:39:00 UTC,DEPLETING,+151.627,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.531,+0
2020-01-01 19:39:30 UTC,DEPLETING,+151.615,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.528,+0
2020-01-01 19:40:00 UTC,DEPLETING,+151.603,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.525,+0
2020-01-01 19:40:30 UTC,DEPLETING,+151.591,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.522,+0
2020-01-01 19:41:00 UTC,DEPLETING,+151.579,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.519,+0
2020-01-01 19:41:30 UTC,DEPLETING,+151.567,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.516,+0
2020-01-01 19:42:00 UTC,DEPLETING,+151.555,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.513,+0
2020-01-01 19:42:30 UTC,DEPLETING,+151.543,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.51,+0
2020-01-01 19:43:00 UTC,DEPLETING,+151.531,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.507,+0
2020-01-01 19:43:30 UTC,DEPLETING,+151.519,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.504,+0
2020-01-01 19:44:00 UTC,DEPLETING,+151.508,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.501,+0
2020-01-01 19:44:30 UTC,DEPLETING,+151.496,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.498,+0
2020-01-01 19:45:00 UTC,DEPLETING,+151.484,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.495,+0
2020-01-01 19:45:30 UTC,DEPLETING,+151.472,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.492,+0
2020-01-01 19:46:00 UTC,DEPLETING,+151.46,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.488,+0
2020-01-01 19:46:30 UTC,DEPLETING,+151.448,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.485,+0
2020-01-01 19:47:00 UTC,DEPLETING,+151.436,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.482,+0
2020-01-01 19:47:30 UTC,DEPLETING,+151.424,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.479,+0
2020-01-01 19:48:00 UTC,DEPLETING,+151.412,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.476,+0
2020-01-01 19:48:30 UTC,DEPLETING,+151.401,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.473,+0
2020-01-01 19:49:00 UTC,DEPLETING,+151.389,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.47,+0
2020-01-01 19:49:30 UTC,DEPLETING,+151.377,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.467,+0
2020-01-01 19:50:00 UTC,DEPLETING,+151.365,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.464,+0
2020-01-01 19:50:30 UTC,DEPLETING,+151.353,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.461,+0
2020-01-01 19:51:00 UTC,DEPLETING,+151.341,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.458,+0
2020-01-01 19:51:30 UTC,DEPLETING,+151.329,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.455,+0
2020-01-01 19:52:00 UTC,DEPLETING,+151.317,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.452,+0
2020-01-01 19:52:30 UTC,DEPLETING,+151.306,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.449,+0
2020-01-01 19:53:00 UTC,DEPLETING,+151.294,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.446,+0
2020-01-01 19:53:30 UTC,DEPLETING,+151.282,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.443,+0
2020-01-01 19:54:00 UTC,DEPLETING,+151.27,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.44,+0
2020-01-01 19:54:30 UTC,DEPLETING,+151.258,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.437,+0
2020-01-01 19:55:00 UTC,DEPLETING,+151.246,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.434,+0
2020-01-01 19:55:30 UTC,DEPLETING,+151.235,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.431,+0
2020-01-01 19:56:00 UTC,DEPLETING,+151.223,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.428,+0
2020-01-01 19:56:30 UTC,DEPLETING,+151.211,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.425,+0
2020-01-01 19:57:00 UTC,DEPLETING,+151.199,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.422,+0
2020-01-01 19:57:30 UTC,DEPLETING,+151.187,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.419,+0
2020-01-01 19:58:00 UTC,DEPLETING,+151.175,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.416,+0
2020-01-01 19:58:30 UTC,DEPLETING,+151.164,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.413,+0
2020-01-01 19:59:00 UTC,DEPLETING,+151.152,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.41,+0
2020-01-01 19:59:30 UTC,DEPLETING,+151.14,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.407,+0
2020-01-01 20:00:00 UTC,DEPLETING,+151.128,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.404,+0
2020-01-01 20:00:30 UTC,DEPLETING,+151.116,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.401,+0
2020-01-01 20:01:00 UTC,DEPLETING,+151.104,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.398,+0
2020-01-01 20:01:30 UTC,DEPLETING,+151.093,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.395,+0
2020-01-01 20:02:00 UTC,DEPLETING,+151.081,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.392,+0
2020-01-01 20:02:30 UTC,DEPLETING,+151.069,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.389,+0
2020-01-01 20:03:00 UTC,DEPLETING,+151.057,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.386,+0
2020-01-01 20:03:30 UTC,DEPLETING,+151.045,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.383,+0
2020-01-01 20:04:00 UTC,DEPLETING,+151.034,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.38,+0
2020-01-01 20:04:30 UTC,DEPLETING,+151.022,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.377,+0
2020-01-01 20:05:00 UTC,DEPLETING,+151.01,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.374,+0
2020-01-01 20:05:30 UTC,DEPLETING,+150.998,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.371,+0
2020-01-01 20:06:00 UTC,DEPLETING,+150.986,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.368,+0
2020-01-01 20:06:30 UTC,DEPLETING,+150.975,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.365,+0
2020-01-01 20:07:00 UTC,DEPLETING,+150.963,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.362,+0
2020-01-01 20:07:30 UTC,DEPLETING,+150.951,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.359,+0
2020-01-01 20:08:00 UTC,DEPLETING,+150.939,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.356,+0
2020-01-01 20:08:30 UTC,DEPLETING,+150.927,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.353,+0
2020-01-01 20:09:00 UTC,DEPLETING,+150.916,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.35,+0
2020-01-01 20:09:30 UTC,DEPLETING,+150.904,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.347,+0
2020-01-01 20:10:00 UTC,DEPLETING,+150.892,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.344,+0
2020-01-01 20:10:30 UTC,DEPLETING,+150.88,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.34,+0
2020-01-01 20:11:00 UTC,DEPLETING,+150.869,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.337,+0
2020-01-01 20:11:30 UTC,DEPLETING,+150.857,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.334,+0
2020-01-01 20:12:00 UTC,DEPLETING,+150.845,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.331,+0
2020-01-01 20:12:30 UTC,DEPLETING,+150.833,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.328,+0
2020-01-01 20:13:00 UTC,DEPLETING,+150.822,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.325,+0
2020-01-01 20:13:30 UTC,DEPLETING,+150.81,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.322,+0
2020-01-01 20:14:00 UTC,DEPLETING,+150.798,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.319,+0
2020-01-01 20:14:30 UTC,DEPLETING,+150.786,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.316,+0
2020-01-01 20:15:00 UTC,DEPLETING,+150.775,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.313,+0
2020-01-01 20:15:30 UTC,DEPLETING,+150.763,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.31,+0
2020-01-01 20:16:00 UTC,DEPLETING,+150.751,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.307,+0
2020-01-01 20:16:30 UTC,DEPLETING,+150.739,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.304,+0
2020-01-01 20:17:00 UTC,DEPLETING,+150.728,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.301,+0
2020-01-01 20:17:30 UTC,DEPLETING,+150.716,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.298,+0
2020-01-01 20:18:00 UTC,DEPLETING,+150.704,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.295,+0
2020-01-01 20:18:30 UTC,DEPLETING,+150.692,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.292,+0
