# file...... wh_1.csv
# date...... Fri Feb 12 19:48:59 2021
# user...... midrar
# host...... (null)
# target.... waterheater 24
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,load_state,heatgain,height,tank_setpoint,waterheater_model,energy,water_demand,temperature,is_waterheater_on
2020-01-01 19:44:00 UTC,DEPLETING,+151.519,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.504,+0
2020-01-01 19:44:30 UTC,DEPLETING,+151.507,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.501,+0
2020-01-01 19:45:00 UTC,DEPLETING,+151.495,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.498,+0
2020-01-01 19:45:30 UTC,DEPLETING,+151.483,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.495,+0
2020-01-01 19:46:00 UTC,DEPLETING,+151.471,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.492,+0
2020-01-01 19:46:30 UTC,DEPLETING,+151.459,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.489,+0
2020-01-01 19:47:00 UTC,DEPLETING,+151.448,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.486,+0
2020-01-01 19:47:30 UTC,DEPLETING,+151.436,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.483,+0
2020-01-01 19:48:00 UTC,DEPLETING,+151.424,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.48,+0
2020-01-01 19:48:30 UTC,DEPLETING,+151.412,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.477,+0
2020-01-01 19:49:00 UTC,DEPLETING,+151.4,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.474,+0
2020-01-01 19:49:30 UTC,DEPLETING,+151.388,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.471,+0
2020-01-01 19:50:00 UTC,DEPLETING,+151.376,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.468,+0
2020-01-01 19:50:30 UTC,DEPLETING,+151.364,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.465,+0
2020-01-01 19:51:00 UTC,DEPLETING,+151.353,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.462,+0
2020-01-01 19:51:30 UTC,DEPLETING,+151.341,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.459,+0
2020-01-01 19:52:00 UTC,DEPLETING,+151.329,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.456,+0
2020-01-01 19:52:30 UTC,DEPLETING,+151.317,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.453,+0
2020-01-01 19:53:00 UTC,DEPLETING,+151.305,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.45,+0
2020-01-01 19:53:30 UTC,DEPLETING,+151.293,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.447,+0
2020-01-01 19:54:00 UTC,DEPLETING,+151.281,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.444,+0
2020-01-01 19:54:30 UTC,DEPLETING,+151.27,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.441,+0
2020-01-01 19:55:00 UTC,DEPLETING,+151.258,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.438,+0
2020-01-01 19:55:30 UTC,DEPLETING,+151.246,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.435,+0
2020-01-01 19:56:00 UTC,DEPLETING,+151.234,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.432,+0
2020-01-01 19:56:30 UTC,DEPLETING,+151.222,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.429,+0
2020-01-01 19:57:00 UTC,DEPLETING,+151.21,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.426,+0
2020-01-01 19:57:30 UTC,DEPLETING,+151.199,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.423,+0
2020-01-01 19:58:00 UTC,DEPLETING,+151.187,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.42,+0
2020-01-01 19:58:30 UTC,DEPLETING,+151.175,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.417,+0
2020-01-01 19:59:00 UTC,DEPLETING,+151.163,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.414,+0
2020-01-01 19:59:30 UTC,DEPLETING,+151.151,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.411,+0
2020-01-01 20:00:00 UTC,DEPLETING,+151.139,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.408,+0
2020-01-01 20:00:30 UTC,DEPLETING,+151.128,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.405,+0
2020-01-01 20:01:00 UTC,DEPLETING,+151.116,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.402,+0
2020-01-01 20:01:30 UTC,DEPLETING,+151.104,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.399,+0
2020-01-01 20:02:00 UTC,DEPLETING,+151.092,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.396,+0
2020-01-01 20:02:30 UTC,DEPLETING,+151.08,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.393,+0
2020-01-01 20:03:00 UTC,DEPLETING,+151.069,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.39,+0
2020-01-01 20:03:30 UTC,DEPLETING,+151.057,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.387,+0
2020-01-01 20:04:00 UTC,DEPLETING,+151.045,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.384,+0
2020-01-01 20:04:30 UTC,DEPLETING,+151.033,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.381,+0
2020-01-01 20:05:00 UTC,DEPLETING,+151.021,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.378,+0
2020-01-01 20:05:30 UTC,DEPLETING,+151.01,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.374,+0
2020-01-01 20:06:00 UTC,DEPLETING,+150.998,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.371,+0
2020-01-01 20:06:30 UTC,DEPLETING,+150.986,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.368,+0
2020-01-01 20:07:00 UTC,DEPLETING,+150.974,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.365,+0
2020-01-01 20:07:30 UTC,DEPLETING,+150.962,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.362,+0
2020-01-01 20:08:00 UTC,DEPLETING,+150.951,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.359,+0
2020-01-01 20:08:30 UTC,DEPLETING,+150.939,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.356,+0
2020-01-01 20:09:00 UTC,DEPLETING,+150.927,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.353,+0
2020-01-01 20:09:30 UTC,DEPLETING,+150.915,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.35,+0
2020-01-01 20:10:00 UTC,DEPLETING,+150.904,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.347,+0
2020-01-01 20:10:30 UTC,DEPLETING,+150.892,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.344,+0
2020-01-01 20:11:00 UTC,DEPLETING,+150.88,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.341,+0
2020-01-01 20:11:30 UTC,DEPLETING,+150.868,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.338,+0
2020-01-01 20:12:00 UTC,DEPLETING,+150.856,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.335,+0
2020-01-01 20:12:30 UTC,DEPLETING,+150.845,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.332,+0
2020-01-01 20:13:00 UTC,DEPLETING,+150.833,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.329,+0
2020-01-01 20:13:30 UTC,DEPLETING,+150.821,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.326,+0
2020-01-01 20:14:00 UTC,DEPLETING,+150.809,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.323,+0
2020-01-01 20:14:30 UTC,DEPLETING,+150.798,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.32,+0
2020-01-01 20:15:00 UTC,DEPLETING,+150.786,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.317,+0
2020-01-01 20:15:30 UTC,DEPLETING,+150.774,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.314,+0
2020-01-01 20:16:00 UTC,DEPLETING,+150.762,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.311,+0
2020-01-01 20:16:30 UTC,DEPLETING,+150.751,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.308,+0
2020-01-01 20:17:00 UTC,DEPLETING,+150.739,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.305,+0
2020-01-01 20:17:30 UTC,DEPLETING,+150.727,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.302,+0
2020-01-01 20:18:00 UTC,DEPLETING,+150.715,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.299,+0
2020-01-01 20:18:30 UTC,DEPLETING,+150.704,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.296,+0
2020-01-01 20:19:00 UTC,DEPLETING,+150.692,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.293,+0
2020-01-01 20:19:30 UTC,DEPLETING,+150.68,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.29,+0
2020-01-01 20:20:00 UTC,DEPLETING,+150.669,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.287,+0
2020-01-01 20:20:30 UTC,DEPLETING,+150.657,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.284,+0
2020-01-01 20:21:00 UTC,DEPLETING,+150.645,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.281,+0
2020-01-01 20:21:30 UTC,DEPLETING,+150.633,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.278,+0
2020-01-01 20:22:00 UTC,DEPLETING,+150.622,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.275,+0
2020-01-01 20:22:30 UTC,DEPLETING,+150.61,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.272,+0
2020-01-01 20:23:00 UTC,DEPLETING,+150.598,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.269,+0
2020-01-01 20:23:30 UTC,DEPLETING,+150.587,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.266,+0
2020-01-01 20:24:00 UTC,DEPLETING,+150.575,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.263,+0
2020-01-01 20:24:30 UTC,DEPLETING,+150.563,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.26,+0
2020-01-01 20:25:00 UTC,DEPLETING,+150.551,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.257,+0
2020-01-01 20:25:30 UTC,DEPLETING,+150.54,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.254,+0
2020-01-01 20:26:00 UTC,DEPLETING,+150.528,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.251,+0
2020-01-01 20:26:30 UTC,DEPLETING,+150.516,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.248,+0
2020-01-01 20:27:00 UTC,DEPLETING,+150.505,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.245,+0
2020-01-01 20:27:30 UTC,DEPLETING,+150.493,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.242,+0
2020-01-01 20:28:00 UTC,DEPLETING,+150.481,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.239,+0
2020-01-01 20:28:30 UTC,DEPLETING,+150.47,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.236,+0
2020-01-01 20:29:00 UTC,DEPLETING,+150.458,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.233,+0
2020-01-01 20:29:30 UTC,DEPLETING,+150.446,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.23,+0
2020-01-01 20:30:00 UTC,DEPLETING,+150.435,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.227,+0
2020-01-01 20:30:30 UTC,DEPLETING,+150.423,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.224,+0
2020-01-01 20:31:00 UTC,DEPLETING,+150.411,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.221,+0
2020-01-01 20:31:30 UTC,DEPLETING,+150.4,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.218,+0
2020-01-01 20:32:00 UTC,DEPLETING,+150.388,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.215,+0
2020-01-01 20:32:30 UTC,DEPLETING,+150.376,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.212,+0
2020-01-01 20:33:00 UTC,DEPLETING,+150.365,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.209,+0
2020-01-01 20:33:30 UTC,DEPLETING,+150.353,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.206,+0
2020-01-01 20:34:00 UTC,DEPLETING,+150.341,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.203,+0
2020-01-01 20:34:30 UTC,DEPLETING,+150.33,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.2,+0
2020-01-01 20:35:00 UTC,DEPLETING,+150.318,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.197,+0
2020-01-01 20:35:30 UTC,DEPLETING,+150.306,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.194,+0
2020-01-01 20:36:00 UTC,DEPLETING,+150.295,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.191,+0
2020-01-01 20:36:30 UTC,DEPLETING,+150.283,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.188,+0
2020-01-01 20:37:00 UTC,DEPLETING,+150.271,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.185,+0
2020-01-01 20:37:30 UTC,DEPLETING,+150.26,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.182,+0
2020-01-01 20:38:00 UTC,DEPLETING,+150.248,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.179,+0
2020-01-01 20:38:30 UTC,DEPLETING,+150.236,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.176,+0
2020-01-01 20:39:00 UTC,DEPLETING,+150.225,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.173,+0
2020-01-01 20:39:30 UTC,DEPLETING,+150.213,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.17,+0
2020-01-01 20:40:00 UTC,DEPLETING,+150.201,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.167,+0
2020-01-01 20:40:30 UTC,DEPLETING,+150.19,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.164,+0
2020-01-01 20:41:00 UTC,DEPLETING,+150.178,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.161,+0
2020-01-01 20:41:30 UTC,DEPLETING,+150.167,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.158,+0
2020-01-01 20:42:00 UTC,DEPLETING,+150.155,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.155,+0
2020-01-01 20:42:30 UTC,DEPLETING,+150.143,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.152,+0
2020-01-01 20:43:00 UTC,DEPLETING,+150.132,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.149,+0
2020-01-01 20:43:30 UTC,DEPLETING,+150.12,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.146,+0
2020-01-01 20:44:00 UTC,DEPLETING,+150.109,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.143,+0
2020-01-01 20:44:30 UTC,DEPLETING,+150.097,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.14,+0
2020-01-01 20:45:00 UTC,DEPLETING,+150.085,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.137,+0
2020-01-01 20:45:30 UTC,DEPLETING,+150.074,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.134,+0
2020-01-01 20:46:00 UTC,DEPLETING,+150.062,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.131,+0
2020-01-01 20:46:30 UTC,DEPLETING,+150.05,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.128,+0
2020-01-01 20:47:00 UTC,DEPLETING,+150.039,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.125,+0
2020-01-01 20:47:30 UTC,DEPLETING,+150.027,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.122,+0
2020-01-01 20:48:00 UTC,DEPLETING,+150.016,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.119,+0
2020-01-01 20:48:30 UTC,DEPLETING,+150.004,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.116,+0
2020-01-01 20:49:00 UTC,DEPLETING,+149.993,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.113,+0
2020-01-01 20:49:30 UTC,DEPLETING,+149.981,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.11,+0
2020-01-01 20:50:00 UTC,DEPLETING,+149.969,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.107,+0
2020-01-01 20:50:30 UTC,DEPLETING,+149.958,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.104,+0
2020-01-01 20:51:00 UTC,DEPLETING,+149.946,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.101,+0
2020-01-01 20:51:30 UTC,DEPLETING,+149.935,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.098,+0
2020-01-01 20:52:00 UTC,DEPLETING,+149.923,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.095,+0
2020-01-01 20:52:30 UTC,DEPLETING,+149.911,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.092,+0
2020-01-01 20:53:00 UTC,DEPLETING,+149.9,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.089,+0
2020-01-01 20:53:30 UTC,DEPLETING,+149.888,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.086,+0
2020-01-01 20:54:00 UTC,DEPLETING,+149.877,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.083,+0
2020-01-01 20:54:30 UTC,DEPLETING,+149.865,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.08,+0
2020-01-01 20:55:00 UTC,DEPLETING,+149.854,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.077,+0
2020-01-01 20:55:30 UTC,DEPLETING,+149.842,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.074,+0
2020-01-01 20:56:00 UTC,DEPLETING,+149.83,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.071,+0
2020-01-01 20:56:30 UTC,DEPLETING,+149.819,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.068,+0
2020-01-01 20:57:00 UTC,DEPLETING,+149.807,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.065,+0
2020-01-01 20:57:30 UTC,DEPLETING,+149.796,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.062,+0
2020-01-01 20:58:00 UTC,DEPLETING,+149.784,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.059,+0
2020-01-01 20:58:30 UTC,DEPLETING,+149.773,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.056,+0
2020-01-01 20:59:00 UTC,DEPLETING,+149.761,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.053,+0
2020-01-01 20:59:30 UTC,DEPLETING,+149.75,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.05,+0
2020-01-01 21:00:00 UTC,DEPLETING,+149.738,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.047,+0
2020-01-01 21:00:30 UTC,DEPLETING,+149.727,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.044,+0
2020-01-01 21:01:00 UTC,DEPLETING,+149.715,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.041,+0
2020-01-01 21:01:30 UTC,DEPLETING,+149.703,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.038,+0
2020-01-01 21:02:00 UTC,DEPLETING,+149.692,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.035,+0
2020-01-01 21:02:30 UTC,DEPLETING,+149.68,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.032,+0
2020-01-01 21:03:00 UTC,DEPLETING,+149.669,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.029,+0
2020-01-01 21:03:30 UTC,DEPLETING,+149.657,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.026,+0
2020-01-01 21:04:00 UTC,DEPLETING,+149.646,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.023,+0
2020-01-01 21:04:30 UTC,DEPLETING,+149.634,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.02,+0
2020-01-01 21:05:00 UTC,DEPLETING,+149.623,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.017,+0
2020-01-01 21:05:30 UTC,DEPLETING,+149.611,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.014,+0
2020-01-01 21:06:00 UTC,DEPLETING,+149.6,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.011,+0
2020-01-01 21:06:30 UTC,DEPLETING,+149.588,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.008,+0
2020-01-01 21:07:00 UTC,DEPLETING,+149.577,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.005,+0
2020-01-01 21:07:30 UTC,DEPLETING,+149.565,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+119.002,+0
2020-01-01 21:08:00 UTC,DEPLETING,+149.554,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.999,+0
2020-01-01 21:08:30 UTC,DEPLETING,+149.542,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.996,+0
2020-01-01 21:09:00 UTC,DEPLETING,+149.531,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.993,+0
2020-01-01 21:09:30 UTC,DEPLETING,+149.519,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.99,+0
2020-01-01 21:10:00 UTC,DEPLETING,+149.508,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.987,+0
2020-01-01 21:10:30 UTC,DEPLETING,+149.496,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.984,+0
2020-01-01 21:11:00 UTC,DEPLETING,+149.485,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.981,+0
2020-01-01 21:11:30 UTC,DEPLETING,+149.473,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.978,+0
2020-01-01 21:12:00 UTC,DEPLETING,+149.462,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.975,+0
2020-01-01 21:12:30 UTC,DEPLETING,+149.45,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.972,+0
2020-01-01 21:13:00 UTC,DEPLETING,+149.439,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.969,+0
2020-01-01 21:13:30 UTC,DEPLETING,+149.427,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.966,+0
2020-01-01 21:14:00 UTC,DEPLETING,+149.416,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.963,+0
2020-01-01 21:14:30 UTC,DEPLETING,+149.404,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.96,+0
2020-01-01 21:15:00 UTC,DEPLETING,+149.393,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.957,+0
2020-01-01 21:15:30 UTC,DEPLETING,+149.381,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.954,+0
2020-01-01 21:16:00 UTC,DEPLETING,+149.37,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.951,+0
2020-01-01 21:16:30 UTC,DEPLETING,+149.359,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.948,+0
2020-01-01 21:17:00 UTC,DEPLETING,+149.347,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.945,+0
2020-01-01 21:17:30 UTC,DEPLETING,+149.336,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.942,+0
2020-01-01 21:18:00 UTC,DEPLETING,+149.324,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.939,+0
2020-01-01 21:18:30 UTC,DEPLETING,+149.313,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.936,+0
2020-01-01 21:19:00 UTC,DEPLETING,+149.301,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.933,+0
2020-01-01 21:19:30 UTC,DEPLETING,+149.29,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.93,+0
2020-01-01 21:20:00 UTC,DEPLETING,+149.278,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.928,+0
2020-01-01 21:20:30 UTC,DEPLETING,+149.267,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.925,+0
2020-01-01 21:21:00 UTC,DEPLETING,+149.255,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.922,+0
2020-01-01 21:21:30 UTC,DEPLETING,+149.244,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.919,+0
2020-01-01 21:22:00 UTC,DEPLETING,+149.233,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.916,+0
2020-01-01 21:22:30 UTC,DEPLETING,+149.221,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.913,+0
2020-01-01 21:23:00 UTC,DEPLETING,+149.21,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.91,+0
2020-01-01 21:23:30 UTC,DEPLETING,+149.198,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.907,+0
2020-01-01 21:24:00 UTC,DEPLETING,+149.187,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.904,+0
2020-01-01 21:24:30 UTC,DEPLETING,+149.175,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.901,+0
2020-01-01 21:25:00 UTC,DEPLETING,+149.164,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.898,+0
2020-01-01 21:25:30 UTC,DEPLETING,+149.152,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.895,+0
2020-01-01 21:26:00 UTC,DEPLETING,+149.141,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.892,+0
2020-01-01 21:26:30 UTC,DEPLETING,+149.13,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.889,+0
2020-01-01 21:27:00 UTC,DEPLETING,+149.118,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.886,+0
2020-01-01 21:27:30 UTC,DEPLETING,+149.107,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.883,+0
2020-01-01 21:28:00 UTC,DEPLETING,+149.095,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.88,+0
2020-01-01 21:28:30 UTC,DEPLETING,+149.084,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.877,+0
